Player_ID,Team_Name,Player_Name,apps,assistTotal,keyPassPerGame,totalPassesPerGame,accurateCrossesPerGame,accurateLongPassPerGame,accurateThroughBallPerGame,rating,passSuccess
430350,Scotland,Ben Gannon-Doak,18,2,1.0416666666666667,16.041666666666664,0.6666666666666666,1.4166666666666667,,6.571041666666667,78.72795230132186
430703,Austria,Paul Wanner,37,3,0.6893939393939393,27.939393939393938,0.3636363636363636,0.5984848484848485,0.12878787878787876,6.593257575757576,83.37521179358913
430709,Norway,Oscar Bobb,44,2,0.8764172335600906,21.003401360544217,0.2883597883597883,0.2222222222222222,0.09126984126984125,6.605827664399094,88.21602538055242
430933,Cape Verde,Pico Lopes,38,0,,41.0,,3.0,,7.47,75.60975609756098
430982,Morocco,Soufiane Rahimi,15,0,0.6666666666666666,6.555555555555556,0.3333333333333333,0.3333333333333333,,6.1066666666666665,89.93589743589745
430985,Ghana,Abdul Fatawu,45,7,1.2727272727272727,24.34090909090909,0.9318181818181818,1.0,0.1136363636363636,7.048863636363635,70.30812324929971
431044,Algeria,Mohamed Amine Tougai,15,0,,37.0,,1.5,,6.3149999999999995,94.79166666666667
431045,Algeria,Mohammed Amoura,47,4,1.0416666666666667,18.983333333333334,0.1333333333333333,0.675,0.0333333333333333,6.699416666666666,73.18990678843801
431063,Egypt,Hamdi Fathy,22,1,1.1746031746031746,36.07936507936508,0.1428571428571428,2.3492063492063493,0.1428571428571428,6.773492063492064,86.50650650650653
431065,Egypt,Ahmed Fatouh,15,0,0.6,31.6,1.0,1.3,,6.478999999999999,75.18796992481202
431067,Egypt,Mohamed Abdelmonem,9,0,,,,,,,
431068,Egypt,Emam Ashour,22,2,0.75,20.166666666666668,,1.25,,6.8005555555555555,81.63706025774991
431069,Egypt,Mohanad Lasheen,20,0,,29.0,,2.0,,7.01,82.73809523809524
431118,Tunisia,Aymen Dahmen,10,0,,22.75,,5.5,,5.577500000000001,75.82417582417582
431258,Japan,Tsuyoshi Watanabe,42,0,0.5333333333333333,42.67777777777778,0.5166666666666666,2.2888888888888888,0.0333333333333333,6.791444444444445,85.82132558526816
431360,Haiti,Danley Jean Jacques,27,0,0.75,43.92857142857143,0.2142857142857142,1.4285714285714286,0.0714285714285714,6.672857142857143,81.77582740488711
431371,Tunisia,Mohamed Amine Ben Hmida,9,0,,42.16666666666667,,2.1666666666666665,,6.293333333333333,84.83495145631068
431439,Cape Verde,João Paulo,1,0,,3.0,,,,6.49,
432361,Colombia,Willer Ditta,14,0,,,,,,,
432378,Ecuador,Willian Pacho,71,1,0.1930626598465473,62.74752770673487,,2.167416879795396,0.0434782608695652,6.683762148337595,90.38837614316195
432469,Uruguay,Santiago Mele,9,0,,,,,,,
432672,Paraguay,Ramón Sosa,55,2,1.0666666666666667,10.422222222222222,0.43333333333333335,0.8333333333333333,,6.437777777777778,86.04597701149426
433183,France,Désiré Doué,53,8,1.3444816053511706,34.245580506450075,0.7085523172479694,1.134448160535117,0.1390348781653129,6.866622869883739,83.2937184224033
433247,Paraguay,Gustavo Velázquez,31,0,,15.833333333333334,,0.3333333333333333,,6.33,80.23255813953489
433525,Ecuador,Jordy Alcívar,9,0,,,,,,,
433572,Morocco,Bilal El Khannouss,61,7,1.8175757575757578,31.08878787878788,0.8728787878787879,1.5082424242424242,0.12,6.749616161616161,79.91000173233549
434077,Portugal,Renato Veiga,49,0,0.171875,52.916666666666664,0.125,2.3020833333333335,,6.615833333333335,89.71245313809565
434620,Cape Verde,CJ dos Santos,2,0,,27.0,,0.5,,6.33,81.48148148148148
435100,Switzerland,Ardon Jashari,21,1,0.6428571428571429,20.035714285714285,0.2857142857142857,1.2857142857142858,,6.127142857142857,84.40613026819923
436554,Paraguay,Matías Galarza,27,0,1.0,33.3,0.5,1.0,,6.698,77.47747747747748
436657,Uruguay,Agustín Canobbio,28,1,0.9242424242424243,18.416666666666668,1.6818181818181819,0.2727272727272727,,6.48969696969697,89.5459486166008
436763,Paraguay,Isidro Pitta,30,2,0.8823529411764706,10.823529411764708,0.1764705882352941,0.1764705882352941,,6.569411764705882,75.0
437076,New Zealand,Matthew Garbett,36,2,1.2333333333333334,25.73333333333333,0.8333333333333334,0.8333333333333334,0.1333333333333333,6.678,78.62694300518135
437387,Morocco,Anass Salah-Eddine,29,1,0.5413165266106442,27.599789915966387,0.32072829131652664,1.1307773109243697,0.1428571428571428,6.475761554621849,87.42884006826051
437419,Canada,Ali Ahmed,32,3,1.6578947368421053,19.327485380116958,0.4649122807017544,0.868421052631579,0.24561403508771926,6.5902339181286544,72.67494767494766
437449,DR Congo,Noah Sadiki,43,1,0.5757575757575758,27.25757575757576,0.1212121212121212,1.2007575757575757,,6.482348484848486,86.12869198312237
438349,Belgium,Diego Moreira,37,6,1.3333333333333333,23.574074074074073,0.7037037037037037,1.2222222222222223,0.037037037037037,6.6029629629629625,84.42439409905163
438655,Algeria,Samir Chergui,18,0,0.1333333333333333,30.2,0.1333333333333333,0.9333333333333333,,6.5246666666666675,92.83499961249322
438657,Algeria,Jaouen Hadjam,21,0,1.5,28.25,0.8333333333333334,1.0833333333333335,,6.795833333333334,82.3409090909091
438902,Cape Verde,Kevin Pina,44,0,0.3333333333333333,22.592592592592595,,1.425925925925926,0.1111111111111111,6.31388888888889,71.69117647058823
439446,Ivory Coast,Yahia Fofana,42,1,0.037037037037037,26.604938271604937,,4.787037037037037,,6.653086419753087,62.91506410256411
439533,Bosnia,Tarik Muharemovic,37,2,0.328125,55.010416666666664,,4.09375,0.03125,7.376875000000001,82.2480048040016
439534,Croatia,Petar Sucic,66,3,0.8632352941176471,36.32475490196079,0.18692810457516337,1.5191176470588235,0.1722222222222222,6.663522058823529,89.01915125394056
439608,Iran,Art Smakaj,6,0,,,,,,,
440159,USA,Alex Freeman,10,1,0.5555555555555556,50.0,,2.888888888888889,,6.831666666666667,88.54238854238855
442302,Australia,Connor Metcalfe,32,2,0.7,11.4,0.66,0.56,,7.1494,66.92307692307693
443004,Ivory Coast,Simon Adingra,44,2,0.7142857142857143,14.714285714285714,0.42857142857142855,0.1785714285714285,0.0714285714285714,6.395,75.86266390614217
443064,Ecuador,Nilson Angulo,42,5,1.1553030303030303,16.52272727272727,0.7386363636363636,0.6363636363636364,0.0454545454545454,6.624962121212121,71.66849816849816
443290,Algeria,Nadhir Benbouali,1,0,,,,,,,
443494,Ecuador,Anthony Valencia,13,0,,,,,,,
443658,New Zealand,Marko Stamenic,41,3,0.625,50.27777777777778,,2.8796296296296298,,6.589351851851852,86.6914420710484
443663,Ivory Coast,Ousmane Diomande,35,1,0.1437908496732026,53.289760348583876,,2.2222222222222223,0.0849673202614379,6.597396514161219,94.4277271454605
443784,Brazil,Igor Thiago,45,1,0.631578947368421,9.526315789473683,0.1842105263157894,0.3421052631578947,0.0526315789473684,6.979561403508772,61.957671957671955
443795,Haiti,Frantzdy Pierrot,43,0,0.55,4.1,,,,6.2645,73.48484848484848
444161,Curacao,Livano Comenencia,13,0,2.0,26.0,1.0,1.0,,7.18,80.76923076923077
444241,Uruguay,Santiago Bueno,38,1,0.3448275862068966,47.70689655172414,0.0689655172413793,1.9655172413793105,,6.804913793103449,91.0706340378198
444331,Bosnia,Samed Bazdar,35,0,0.1428571428571428,7.214285714285714,0.1428571428571428,0.1428571428571428,,6.25,52.259887005649716
444359,Iraq,Merchas Doski,16,2,1.2857142857142856,30.07142857142857,1.6428571428571428,2.2857142857142856,0.2857142857142857,6.967142857142857,81.46919431279622
444597,France,Robin Risser,37,1,0.0606060606060606,26.33333333333333,,4.2727272727272725,,6.664242424242424,77.56041426927503
444674,Curacao,Kevin Felida,36,0,,,,,,,
444679,France,Warren Zaïre-Emery,63,5,1.5087972689075628,41.2469012605042,0.060661764705882346,1.155856092436975,0.10889355742296918,6.5735472689075625,93.75960060802467
444725,Algeria,Farès Chaïbi,51,9,0.8678571428571429,25.448809523809526,0.5202380952380953,0.9416666666666668,,6.5930357142857146,77.91640001753309
444788,DR Congo,Gédéon Kalulu,7,0,3.0,65.0,1.0,2.0,,7.41,84.61538461538461
445059,Netherlands,Mats Wieffer,30,3,0.7692307692307693,27.294871794871796,0.1153846153846153,1.2692307692307692,0.0384615384615384,6.6883333333333335,92.01935030538891
445292,Canada,Tani Oluwaseyi,45,2,0.7126984126984127,9.137037037037038,0.074074074074074,0.5740740740740741,0.2,6.295201058201058,57.68305933484505
445302,Bosnia,Esmir Bajraktarevic,38,4,2.142857142857143,21.535714285714285,1.0714285714285714,0.9107142857142857,0.0714285714285714,6.805089285714287,77.11552013877596
445354,Germany,Nathaniel Brown,51,7,1.3513257575757576,29.153409090909093,0.8825757575757575,0.6268939393939394,1.0,6.964384469696969,87.95720762903653
445546,Australia,Jacob Italiano,12,0,1.0,16.0,1.0,1.0,,7.11,75.0
445649,Brazil,Endrick,25,7,2.1875,9.90625,0.59375,1.2291666666666667,0.3125,6.509874999999999,69.28343670065526
445709,Paraguay,Damián Bobadilla,33,2,0.8690476190476191,24.166666666666668,0.1428571428571428,0.9365079365079364,,6.1424603174603165,88.88543823326432
446053,Ecuador,Joel Ordóñez,32,0,0.2,59.2,,1.1,,6.7764999999999995,91.35722881210246
446061,Ecuador,Yaimar Medina,32,1,0.4458874458874459,29.123376623376622,0.2099567099567099,0.9112554112554112,,6.447727272727272,81.29612619175826
446073,Ecuador,Alan Minda,46,2,0.5757080610021786,10.538807189542483,0.33169934640522875,0.5501089324618736,0.1111111111111111,6.486830065359477,77.79855946522613
446123,Iraq,Youssef Amyn,7,0,,,,,,,
446133,Paraguay,Diego Gómez,54,1,1.1614583333333335,25.065972222222225,0.1875,0.7326388888888888,0.18229166666666666,6.980555555555555,81.07337084760724
446166,Colombia,Andrés Gómez,25,1,1.5625,20.3125,0.9375,0.1875,,6.994374999999999,77.84615384615384
446334,Paraguay,Gastón Olveira,7,0,,,,,,,
446507,Switzerland,Marvin Keller,16,0,,38.5,,6.625,,6.365,70.77922077922078
447449,Ivory Coast,Guéla Doué,40,6,1.1305555555555555,48.46666666666667,0.9694444444444444,1.0250000000000001,0.0416666666666666,7.122583333333334,88.34376215411179
447486,Australia,Alessandro Circati,35,0,0.2903225806451613,36.83870967741936,,1.8225806451612903,,7.158225806451614,84.19381700843135
447489,Ivory Coast,Ange-Yoan Bonny,49,7,0.7575757575757576,8.017171717171719,0.1803030303030303,0.1515151515151515,,6.427898989898989,73.31931458325509
447570,Japan,Zion Suzuki,27,0,0.05,27.475,,4.5,,6.712249999999999,55.97281831187411
447593,South Korea,Lee Gi-Hyuk,17,0,,62.0,,4.0,,6.93,93.5483870967742
447598,South Korea,Kim Jin-Gyu,17,0,,4.0,,,,6.1,75.0
447631,Mexico,César Montes,42,0,0.46794871794871795,51.888888888888886,0.0769230769230769,2.4188034188034186,,6.784700854700854,84.35621725944306
447634,Mexico,Israel Reyes,33,0,2.0,39.0,1.0,3.0,,6.37,93.84920634920634
447636,Mexico,Roberto Alvarado,30,1,2.0,19.5,2.0,2.0,1.0,7.125,58.21428571428572
447638,Mexico,Érik Lira,35,1,1.0,45.0,,4.0,,7.4,93.33333333333331
447639,Mexico,Alexis Vega,26,0,,9.5,,,,5.98,88.88888888888889
447642,Mexico,Luis Chávez,18,0,1.3333333333333333,29.972222222222218,1.3333333333333333,1.5833333333333333,0.3333333333333333,6.5680555555555555,88.75102636620745
447650,Qatar,Homam El Amin,23,0,,26.0,,,,6.89,69.23076923076923
447656,Qatar,Meshaal Barsham,6,0,,,,,,,
447657,Saudi Arabia,Feras Al Brikan,1,0,,22.0,,,,6.58,59.09090909090909
447660,Saudi Arabia,Abdulelah Al Amri,29,0,,27.0,,1.0,,7.53,85.18518518518519
447661,Saudi Arabia,Khalid Al Ghannam,35,0,,1.0,,,,6.13,100.0
447662,Saudi Arabia,Nasser Al Dawsari,36,1,1.0,21.3,0.4,1.8,,6.731,84.53742203742203
447663,Saudi Arabia,Abdullah Al Hamddan,1,0,,1.0,,,,6.0,
447676,Saudi Arabia,Hassan Al Tambakti,35,0,,37.66666666666667,,1.6666666666666667,,6.611666666666666,82.24346076458752
447677,Saudi Arabia,Ali Lajami,32,0,,6.666666666666667,,1.0,,6.295,95.0
447689,Senegal,Lamine Camara,48,4,1.0257936507936507,36.230654761904766,0.742063492063492,1.4181547619047619,,6.56578869047619,87.51948158296467
448659,Argentina,Nico Paz,36,6,1.457142857142857,39.82857142857143,0.4,0.8571428571428571,0.2857142857142857,7.563714285714286,82.78335724533716
448735,Uruguay,Sebastián Cáceres,25,1,0.6,52.2,0.2,2.7,,6.553,83.56040986375407
448768,Panama,Orlando Mosquera,18,0,0.25,24.0,,5.75,,5.71,62.5
449011,Bosnia,Jovo Lukic,13,0,,17.0,,,,8.0,41.17647058823529
450271,Switzerland,Aurèle Amenda,32,0,0.225,42.4875,0.0416666666666666,1.6416666666666666,0.0416666666666666,6.301958333333333,87.70405102459664
450471,Egypt,Mohamed Hany,30,2,0.5,34.77777777777778,0.3333333333333333,1.1666666666666667,0.3333333333333333,6.583333333333333,78.6934421534937
450472,Egypt,Yasser Ibrahim,20,0,,50.111111111111114,0.1666666666666666,1.5555555555555556,,6.705555555555556,89.91893701297698
450474,Egypt,Ibrahim Adel,26,0,0.75,15.125,,0.75,,6.25875,77.62376237623762
450558,Australia,Tete Yengi,42,0,0.5789473684210527,9.526315789473685,0.1052631578947368,0.2631578947368421,,6.5005263157894735,59.26573426573427
452407,Mexico,Álvaro Fidalgo,21,0,0.9259259259259259,31.37037037037037,0.1111111111111111,0.9444444444444444,,6.500740740740741,87.59516249748596
452620,Qatar,Sultan Al Brake,2,0,,,,,,,
452622,South Africa,Aubrey Modiba,5,1,2.0,29.25,1.25,1.0,,6.3625,81.66666666666667
454324,Ivory Coast,Oumar Diakité,21,0,,10.0,,,,6.463333333333334,80.0
454342,Morocco,Chadi Riad,15,1,0.1111111111111111,40.77777777777778,,2.555555555555556,,6.471111111111112,85.68181818181819
454468,Qatar,Salah Zakaria,1,0,,,,,,,
454469,Qatar,Jassem Gaber,6,0,,5.0,,,,6.28,20.0
454474,Qatar,Yusuf Abdurisag,1,0,1.0,8.0,,,,6.37,50.0
454908,Sweden,Isak Hien,43,0,0.1468253968253968,35.125,,1.3333333333333333,,6.75671626984127,89.8831569664903
455269,Iraq,Ibrahim Bayesh,18,0,1.0,16.0,1.0,,,6.62,93.75
455329,New Zealand,Francis de Vries,5,0,,,,,,,
455331,New Zealand,Callum McCowatt,18,0,,35.0,,1.0,,6.99,80.0
455332,New Zealand,Ben Waine,40,1,0.2962962962962963,7.12962962962963,0.074074074074074,0.1851851851851851,,6.486481481481482,57.24852071005917
455336,New Zealand,Elijah Just,11,0,1.0,26.0,,,,8.14,84.61538461538461
455358,Panama,César Samudio,1,0,,,,,,,
455359,Panama,Jorge Gutiérrez,13,0,,,,,,,
455371,Panama,César Yanis,30,0,,7.0,,,,6.0,71.42857142857143
455372,Panama,Jiovany Ramos,12,0,,,,,,,
455374,Panama,Azarías Londoño,5,0,,,,,,,
455408,Uzbekistan,Utkir Yusupov,4,0,,,,,,,
455410,Uzbekistan,Khojiakbar Alijonov,1,0,,,,,,,
455411,Uzbekistan,Abdulla Abdullaev,2,0,,,,,,,
455413,Uzbekistan,Odiljon Khamrobekov,1,0,,,,,,,
455418,Uzbekistan,Azizbek Amonov,1,0,,,,,,,
455421,Uzbekistan,Umar Eshmurodov,10,0,,,,,,,
455427,Uzbekistan,Akmal Mozgovoy,1,0,,,,,,,
455922,Ivory Coast,Mohamed Koné,10,0,,,,,,,
455931,Curacao,Jearl Margaritha,8,0,,5.0,,,,5.67,80.0
456637,South Africa,Jayden Adams,35,0,0.3333333333333333,23.333333333333336,,1.1666666666666665,,6.211666666666667,85.0
457071,Ecuador,Gonzalo Valle,9,0,,,,,,,
457079,Japan,Ayumu Seko,35,0,0.3333333333333333,38.23333333333333,0.0333333333333333,2.5,,6.580333333333333,84.65562336530078
457080,Jordan,Mohammad Abu Hasheesh,4,0,,,,,,,
457084,Jordan,Mohammad Abu Zraiq,1,0,,,,,,,
457085,Jordan,Noor Al Rawabdeh,5,0,,,,,,,
457086,Jordan,Yazeed Abulaila,6,0,,,,,,,
457088,Jordan,Yazan Al Arab,1,0,,,,,,,
457089,Jordan,Abdallah Nasib,5,0,,,,,,,
457091,Jordan,Ali Olwan,1,0,,,,,,,
457095,New Zealand,Alex Paulsen,29,0,,,,,,,
457096,New Zealand,Ben Old,1,0,,8.0,,,,5.98,87.5
457103,Saudi Arabia,Saud Abdulhamid,36,4,0.92,22.54,0.6,0.44,,6.5862,77.76854928017718
457105,Saudi Arabia,Nawaf Al Aqidi,13,0,,,,,,,
457149,Uzbekistan,Sherzod Nasrullaev,1,0,,,,,,,
457150,Uzbekistan,Abduvokhid Nematov,10,0,,,,,,,
457151,Uzbekistan,Botirali Ergashev,1,0,,,,,,,
457247,South Africa,Teboho Mokoena,47,0,1.1388888888888888,61.02777777777777,0.75,3.3611111111111107,,6.270277777777778,90.49916017054998
457250,South Africa,Khuliso Mudau,43,0,0.7083333333333333,43.361111111111114,0.25,1.3333333333333333,,6.376388888888889,88.88723908247049
457254,South Africa,Nkosinathi Sibisi,31,0,1.0,60.0,,3.5,,5.869999999999999,88.14285714285714
457407,Cape Verde,Yannick Semedo,36,0,,,,,,,
457593,South Africa,Evidence Makgopa,31,0,,5.0,,1.0,,6.351666666666667,40.0
457785,Algeria,Yacine Titraoui,13,0,,,,,,,
457801,Algeria,Zineddine Belaïd,12,0,,30.666666666666668,,1.6666666666666667,,6.673333333333333,89.13043478260869
457804,Australia,Paul Izzo,9,0,,,,,,,
458169,Jordan,Ibrahim Sadeh,1,0,,,,,,,
458175,Jordan,Abdallah Al Fakhori,1,0,,,,,,,
458184,South Korea,Eom Ji-Sung,49,3,1.2803030303030303,13.14141414141414,0.8737373737373737,0.7840909090909092,0.0454545454545454,6.704621212121212,77.5623326639893
458333,Panama,Tomás Rodríguez,4,0,,,,,,,
458334,Panama,José Fajardo,17,0,0.5,14.75,0.25,0.5,,6.5975,83.05084745762711
458339,Panama,José Córdoba,42,1,0.2142857142857142,53.57142857142857,0.1071428571428571,2.75,,6.4314285714285715,86.2538384715183
458348,Qatar,Mahmoud Abunada,2,0,,31.0,,2.0,,7.35,64.51612903225806
458371,Saudi Arabia,Moteb Al Harbi,6,0,0.2,18.2,0.2,0.9,,6.541,75.6107171000788
458379,Saudi Arabia,Ali Majrashi,33,0,,,,,,,
458392,Saudi Arabia,Nawaf Bu Washl,1,0,,4.0,,1.0,,6.04,75.0
458631,Uzbekistan,Aziz G'aniev,1,0,,,,,,,
460260,England,Kobbie Mainoo,35,3,1.3928571428571428,51.69642857142857,0.1428571428571428,3.392857142857143,1.0178571428571428,7.078214285714285,85.51272032647391
460297,Bosnia,Benjamin Tahirovic,16,0,0.5,36.0,,1.75,,6.03,81.25
460758,Uruguay,Maxi Araújo,70,6,2.0995297805642634,25.416405433646812,1.821185997910136,0.920236851271334,,7.344651253918495,81.57812840751382
461463,South Korea,Oh Hyeon-Gyu,42,4,0.698076923076923,11.354326923076924,0.06346153846153846,0.3019230769230769,0.1019230769230769,6.876778846153846,73.11391228907905
461465,DR Congo,Lionel Mpasi,9,0,,32.625,,5.875,,6.9750000000000005,70.72447267497603
463147,Ghana,Ernest Nuamah,10,0,,6.0,0.3333333333333333,,,6.163333333333334,94.44444444444444
463426,Ghana,Kwasi Sibo,33,0,0.1153846153846153,26.115384615384617,,1.1153846153846154,,6.255384615384616,86.74521354933727
464388,Ecuador,Kevin Rodríguez,40,1,0.875,8.361111111111112,0.1666666666666666,0.25,0.25,6.3997222222222225,60.73924731182796
464771,Czechia,Mojmír Chytil,15,0,1.0,4.277777777777778,,,,6.005,69.31818181818181
464861,Jordan,Nizar Al Rashdan,5,0,,,,,,,
464865,Jordan,Saleem Obaid,2,0,,,,,,,
465388,Portugal,João Neves,50,5,0.7023809523809523,54.82440476190476,0.0952380952380952,2.0535714285714284,0.2142857142857142,7.184285714285714,92.55377625084074
467715,Netherlands,Jorrel Hato,40,1,0.5045454545454545,45.3469696969697,0.1818181818181818,0.4212121212121212,0.0454545454545454,6.4016515151515145,93.02778794666422
467776,Turkiye,Can Uzun,28,4,0.9761904761904763,19.25952380952381,0.238095238095238,0.8952380952380952,0.2857142857142857,6.629738095238094,87.94858140291709
467913,Senegal,Mamadou Sarr,29,0,0.0666666666666666,31.96,,1.6666666666666665,,6.085466666666667,92.72969788753903
468847,England,Nico O'Reilly,61,5,0.5628676470588235,49.69470588235294,0.3215686274509804,0.60625,0.2647058823529411,6.987520588235294,91.73674131933296
468938,DR Congo,Ngal'ayel Mukau,46,0,0.46262626262626255,27.53484848484848,,1.0333333333333334,0.0333333333333333,6.508590909090909,89.76790205880373
469215,Paraguay,Gustavo Caballero,14,0,0.6666666666666666,16.708333333333332,0.5,0.75,,6.203749999999999,76.17888652266504
469827,Algeria,Farès Ghedjemis,38,0,,,,,,,
470590,Saudi Arabia,Musab Al Juwayr,40,0,0.6,18.4,1.2,0.2,,6.351000000000001,81.81312569521691
470595,Saudi Arabia,Mohammed Abu Al Shamat,33,0,,23.0,,,,6.28,82.6086956521739
470625,Ghana,Augustine Boakye,32,0,,,,,,,
470688,Sweden,Jacob Widell Zetterström,35,0,0.03125,30.46875,,6.921875,,6.654999999999999,64.9369053242459
470690,Sweden,Yasin Ayari,37,4,0.8390804597701149,24.926724137931032,0.5862068965517242,1.5948275862068966,,7.292284482758621,77.68243916657892
470693,Sweden,Alexander Bernhardsson,30,9,0.95,22.344444444444445,0.4666666666666667,0.7888888888888889,0.1,6.802555555555556,70.99860418464043
471085,Sweden,Taha Ali,4,1,1.0,10.5,,,,6.5225,69.04761904761905
472122,Brazil,Rayan,15,2,0.9333333333333332,21.2,0.2666666666666666,0.6666666666666666,0.0666666666666666,6.979333333333332,78.30188679245283
472205,Tunisia,Elias Saad,33,4,1.2333333333333334,18.175,0.7307692307692307,0.9564102564102565,0.5,6.671499999999999,80.07225596041386
472403,Japan,Yuito Suzuki,42,4,1.0454545454545454,20.054545454545455,0.16545454545454544,0.5727272727272728,0.08,6.880781818181818,78.30915833450689
472904,Colombia,Gustavo Puerta,35,0,,,,,,,
473940,Colombia,Kevin Castaño,19,0,1.375,37.375,2.5,2.5,,6.3725000000000005,89.88341770210155
474038,Iran,Joao Tornich,11,0,,,,,,,
475046,Egypt,Haissem Hassan,41,3,0.5405405405405406,13.432432432432432,0.7297297297297297,1.2162162162162162,0.027027027027027,6.443783783783784,80.48289738430584
475303,USA,Max Arfsten,23,4,1.4666666666666666,38.93333333333333,0.5333333333333333,0.7333333333333333,,7.241333333333332,79.28082191780823
475462,Belgium,Matias Fernandez-Pardo,43,6,1.1661442006269591,13.137931034482762,0.25235109717868337,0.3385579937304075,0.1034482758620689,6.435830721003135,76.76279705265212
476110,Morocco,Chemsdine Talbi,33,1,0.4285714285714285,8.785714285714286,0.25,0.7321428571428572,,6.12345238095238,82.66998341625207
476544,Australia,Jordan Bos,40,8,0.9071428571428571,28.64761904761905,0.575,1.1357142857142857,0.11785714285714285,6.855071428571429,88.28216324077535
476588,Panama,Edgardo Fariña,26,0,0.1333333333333333,34.516666666666666,0.0666666666666666,1.975,,6.5975833333333345,77.2426111382511
476815,Egypt,Marwan Attia,28,1,0.8,54.199999999999996,0.35,2.9333333333333336,,6.592,84.9451893076988
476846,New Zealand,Callan Elliot,7,0,,5.0,,1.0,,6.36,100.0
476950,Iraq,Kevin Yakob,15,0,,,,,,,
477369,Australia,Nestory Irankunda,47,4,0.875,12.825000000000001,0.025,0.325,,6.924166666666667,74.16340273483131
477549,South Korea,Seol Young-Woo,20,1,0.85,40.5,0.95,2.25,,6.665500000000001,88.30357142857143
477772,Ecuador,Kendry Páez,19,0,0.45,16.425,0.44166666666666665,1.0666666666666667,0.0666666666666666,6.56975,76.31969472122111
477985,Algeria,Ibrahim Maza,53,7,1.2,25.757142857142856,0.45833333333333337,0.6134920634920635,0.14603174603174598,6.951317460317461,81.36961844332582
479288,Senegal,El Hadji Malick Diouf,40,5,0.9765625,36.1015625,1.2765625,2.1453125,0.03125,6.64621875,75.32901418287483
479290,Ghana,Christopher Bonsu Baah,38,0,,,,,,,
480249,Spain,Lamine Yamal,50,18,2.242857142857143,38.019642857142856,1.2803571428571427,1.114285714285714,0.6976190476190475,8.018660714285714,81.13962878112793
480490,Jordan,Mohammad Abu Al Nadi,1,0,,,,,,,
481079,Germany,Aleksandar Pavlovic,55,2,1.127857142857143,72.39738095238096,0.4375,2.789047619047619,0.5714285714285714,6.990854761904761,94.21553139567291
481083,Australia,Mohamed Touré,33,3,0.9090909090909092,5.272727272727273,0.0909090909090909,,,6.742272727272727,80.72289156626506
483461,Belgium,Joaquin Seys,30,2,0.5833333333333333,33.0,,0.3333333333333333,0.1111111111111111,6.6475,88.64889705882354
483919,New Zealand,Finn Surman,20,1,0.6428571428571428,53.85714285714286,,1.4285714285714286,,7.051785714285716,93.03339243498817
484254,Uruguay,Federico Viñas,40,1,0.8181818181818182,16.333333333333332,0.0303030303030303,0.3333333333333333,,6.704848484848485,68.32973034474912
484526,Morocco,Zakaria El Ouahdi,24,1,1.3333333333333333,37.0,0.6666666666666666,1.8888888888888888,,7.72111111111111,87.98798798798799
484530,Curacao,Tyrese Noslin,38,3,0.5294117647058824,19.264705882352946,0.4411764705882353,1.2647058823529411,,6.703823529411766,69.92366412213741
484707,Algeria,Oussama Benbot,1,0,,,,,,,
484794,Iraq,Ahmed Qasem,23,1,0.2857142857142857,8.071428571428571,0.0714285714285714,0.2142857142857142,,6.174285714285714,91.16161616161617
484926,Sweden,Besfort Zeneli,10,0,,4.0,,,,6.46,75.0
485281,Iran,Lukas Jungwirth,13,0,,,,,,,
485284,Iran,Moses Usor,12,0,,,,,,,
485295,Tunisia,Hadj Mahmoud,15,0,,8.5,,0.75,,6.095,95.45454545454545
486042,Haiti,Josué Casimir,37,0,0.6612903225806451,17.403225806451612,0.2903225806451613,0.7096774193548387,0.032258064516129,6.256451612903225,84.43355119825708
486734,Morocco,Neil El Aynaoui,46,2,0.6438095238095237,42.89349206349206,0.17555555555555555,1.721269841269841,0.1428571428571428,6.845258730158729,90.32725642485885
486753,Algeria,Rafik Belghali,38,0,0.7811965811965811,29.818803418803416,0.5076923076923077,1.1606837606837608,0.0384615384615384,6.579017094017094,81.5543561598081
487049,Japan,Koki Ogawa,29,4,0.8269230769230769,4.519230769230769,,0.0769230769230769,,6.507115384615384,67.46411483253588
487063,Germany,Assan Ouédraogo,20,3,1.368421052631579,12.815789473684209,0.0526315789473684,0.5263157894736842,,7.021315789473684,86.58249158249158
487356,Haiti,Josué Duverger,1,0,,,,,,,
487365,Haiti,Louicius Deedson,8,0,0.4285714285714285,8.928571428571429,0.7857142857142857,0.4285714285714285,,6.43,75.18115942028986
487782,DR Congo,Fiston Mayele,15,0,0.75,8.0,,,,6.305000000000001,71.875
492313,Cape Verde,Wagner Pina,39,7,1.064516129032258,33.54838709677419,1.064516129032258,0.7741935483870968,,6.893870967741935,85.96153846153847
492688,Canada,Luc De Fougerolles,10,0,,33.0,,3.0,,6.455,82.75
492959,Ecuador,Denil Castillo,30,0,0.2,20.4,0.1,0.6,0.1,6.610000000000001,78.92156862745098
493061,Cape Verde,Hélio Varela,20,0,0.35416666666666663,15.770833333333334,0.4583333333333333,0.4583333333333333,0.125,6.373750000000001,78.0463871543265
493206,Uzbekistan,Abdukodir Khusanov,44,0,0.5952380952380952,62.44880952380953,0.1071428571428571,2.154761904761905,,6.781416666666667,92.77090485422097
494525,Turkiye,Kenan Yildiz,56,10,1.651851851851852,33.37870370370371,0.6541666666666666,0.6652777777777779,0.3537037037037037,7.110666666666667,87.59016426184535
