Team_Name,Player_Name,Profile_Link,Player_ID
England,Noni Madueke,https://www.whoscored.com/Players/389935/Show/Noni-Madueke,389935
England,Ollie Watkins,https://www.whoscored.com/Players/148503/Show/Ollie-Watkins,148503
England,Reece James,https://www.whoscored.com/Players/361330/Show/Reece-James,361330
England,Tino Livramento,https://www.whoscored.com/Players/415174/Show/Tino-Livramento,415174
England,USA v Paraguay,https://www.whoscored.com/Players/100936309/Show/USA-v-Paraguay,100936309
England,Gustavo Velazquez,https://www.whoscored.com/Players/27242164264/Show/Gustavo-Velazquez,27242164264
England,To Be Shown A Card,https://www.whoscored.com/Players/3584842520/Show/To-Be-Shown-A-Card,3584842520
England,Julio Enciso,https://www.whoscored.com/Players/27241827505/Show/Julio-Enciso,27241827505
England,Anytime Goalscorer,https://www.whoscored.com/Players/3584807133/Show/Anytime-Goalscorer,3584807133
England,Junior Alonso,https://www.whoscored.com/Players/27242164344/Show/Junior-Alonso,27242164344
England,Matias Galarza,https://www.whoscored.com/Players/27241827658/Show/Matias-Galarza,27241827658
Spain,Alejandro Grimaldo,https://www.whoscored.com/Players/107252/Show/Alejandro-Grimaldo,107252
Spain,Álex Baena,https://www.whoscored.com/Players/395242/Show/Álex-Baena,395242
Spain,Aymeric Laporte,https://www.whoscored.com/Players/122117/Show/Aymeric-Laporte,122117
Spain,Borja Iglesias,https://www.whoscored.com/Players/259042/Show/Borja-Iglesias,259042
Spain,Dani Olmo,https://www.whoscored.com/Players/261212/Show/Dani-Olmo,261212
Spain,David Raya,https://www.whoscored.com/Players/276366/Show/David-Raya,276366
Spain,Eric García,https://www.whoscored.com/Players/368091/Show/Eric-García,368091
Spain,Fabián Ruiz,https://www.whoscored.com/Players/294193/Show/Fabián-Ruiz,294193
Spain,Ferran Torres,https://www.whoscored.com/Players/349760/Show/Ferran-Torres,349760
Spain,Joan García,https://www.whoscored.com/Players/422824/Show/Joan-García,422824
Spain,Lamine Yamal,https://www.whoscored.com/Players/480249/Show/Lamine-Yamal,480249
Spain,Marc Cucurella,https://www.whoscored.com/Players/363496/Show/Marc-Cucurella,363496
Spain,Marc Pubill,https://www.whoscored.com/Players/430148/Show/Marc-Pubill,430148
Spain,Marcos Llorente,https://www.whoscored.com/Players/254582/Show/Marcos-Llorente,254582
Spain,Martín Zubimendi,https://www.whoscored.com/Players/372424/Show/Martín-Zubimendi,372424
Spain,Mikel Merino,https://www.whoscored.com/Players/238916/Show/Mikel-Merino,238916
Spain,Mikel Oyarzabal,https://www.whoscored.com/Players/298839/Show/Mikel-Oyarzabal,298839
Spain,Nico Williams,https://www.whoscored.com/Players/408449/Show/Nico-Williams,408449
Spain,Gavi,https://www.whoscored.com/Players/422937/Show/Gavi,422937
Spain,Pau Cubarsí,https://www.whoscored.com/Players/498386/Show/Pau-Cubarsí,498386
Spain,Pedri,https://www.whoscored.com/Players/402197/Show/Pedri,402197
Spain,Pedro Porro,https://www.whoscored.com/Players/362352/Show/Pedro-Porro,362352
Spain,Rodri,https://www.whoscored.com/Players/303139/Show/Rodri,303139
Spain,Unai Simón,https://www.whoscored.com/Players/332823/Show/Unai-Simón,332823
Spain,Víctor Muñoz,https://www.whoscored.com/Players/548106/Show/Víctor-Muñoz,548106
Spain,Yéremy Pino,https://www.whoscored.com/Players/403865/Show/Yéremy-Pino,403865
Spain,USA v Paraguay,https://www.whoscored.com/Players/100936309/Show/USA-v-Paraguay,100936309
Spain,Gustavo Velazquez,https://www.whoscored.com/Players/27242164264/Show/Gustavo-Velazquez,27242164264
Spain,To Be Shown A Card,https://www.whoscored.com/Players/3584842520/Show/To-Be-Shown-A-Card,3584842520
Spain,Julio Enciso,https://www.whoscored.com/Players/27241827505/Show/Julio-Enciso,27241827505
Spain,Anytime Goalscorer,https://www.whoscored.com/Players/3584807133/Show/Anytime-Goalscorer,3584807133
Spain,Junior Alonso,https://www.whoscored.com/Players/27242164344/Show/Junior-Alonso,27242164344
Spain,Matias Galarza,https://www.whoscored.com/Players/27241827658/Show/Matias-Galarza,27241827658
Germany,Aleksandar Pavlovic,https://www.whoscored.com/Players/481079/Show/Aleksandar-Pavlovic,481079
Germany,Alexander Nübel,https://www.whoscored.com/Players/260770/Show/Alexander-Nübel,260770
Germany,Angelo Stiller,https://www.whoscored.com/Players/407476/Show/Angelo-Stiller,407476
Germany,Antonio Rüdiger,https://www.whoscored.com/Players/104010/Show/Antonio-Rüdiger,104010
Germany,Assan Ouédraogo,https://www.whoscored.com/Players/487063/Show/Assan-Ouédraogo,487063
Germany,David Raum,https://www.whoscored.com/Players/330538/Show/David-Raum,330538
Germany,Deniz Undav,https://www.whoscored.com/Players/357091/Show/Deniz-Undav,357091
Germany,Felix Nmecha,https://www.whoscored.com/Players/367783/Show/Felix-Nmecha,367783
Germany,Florian Wirtz,https://www.whoscored.com/Players/394786/Show/Florian-Wirtz,394786
Germany,Jamal Musiala,https://www.whoscored.com/Players/395252/Show/Jamal-Musiala,395252
Germany,Jamie Leweling,https://www.whoscored.com/Players/379252/Show/Jamie-Leweling,379252
Germany,Jonathan Tah,https://www.whoscored.com/Players/134946/Show/Jonathan-Tah,134946
Germany,Joshua Kimmich,https://www.whoscored.com/Players/283323/Show/Joshua-Kimmich,283323
Germany,Kai Havertz,https://www.whoscored.com/Players/326413/Show/Kai-Havertz,326413
Germany,Leon Goretzka,https://www.whoscored.com/Players/115519/Show/Leon-Goretzka,115519
Germany,Leroy Sané,https://www.whoscored.com/Players/144711/Show/Leroy-Sané,144711
Germany,Malick Thiaw,https://www.whoscored.com/Players/393355/Show/Malick-Thiaw,393355
Germany,Manuel Neuer,https://www.whoscored.com/Players/13754/Show/Manuel-Neuer,13754
Germany,Maximilian Beier,https://www.whoscored.com/Players/387125/Show/Maximilian-Beier,387125
Germany,Nadiem Amiri,https://www.whoscored.com/Players/261021/Show/Nadiem-Amiri,261021
Germany,Nathaniel Brown,https://www.whoscored.com/Players/445354/Show/Nathaniel-Brown,445354
